Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Israel,2497
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Mozambique,2573
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Honduras,2588
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Denmark,2607
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Kenya,2802
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,India,2842
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Latvia,2867
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Romania,3035
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Moldova,3077
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Algeria,3091
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Venezuela,3209
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Swaziland,3210
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Belarus,3214
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,China,3356
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Thailand,3396
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Nauru,3440
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Argentina,3474
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Singapore,3488
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Zambia,3569
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Monaco,3722
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Estonia - Siemens Medical Solutions,3800
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Cambodia,3870
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Ireland,3882
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Palau,3922
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Libya,3929
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Namibia,3957
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Hong Kong,3979
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Hungary,4093
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Ukraine,4147
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Uzbekistan,4367
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Malta,4398
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Korea - South,4539
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Panama,4544
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Belgium,4578
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Uganda,4713
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Slovakia,4847
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Poland,4933
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Brazil,4965
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Lithuania,5102
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Liechtenstein,5281
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Germany,5292
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Iceland,5420
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Turkey - Mikromed,5459
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,DR Congo,5463
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,San Marino,5556
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Uruguay,5722
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Peru,5741
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Zimbabwe,5746
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Mali,5758
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Kuwait,5786
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Greece,5790
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,South Africa,5831
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Costa Rica,5847
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Czech Republic,5880
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Madagascar,5887
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,United Arab Emirates,5964
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Turkey - MedKim,6051
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Vatican City,6067
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Tunisia,6191
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Philippines,6306
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Rwanda,6337
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Botswana,6346
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Ecuador,6369
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Mauritius,6417
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Turkmenistan,6444
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Jordan,6589
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Guatemala,6601
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Micronesia,6760
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,"Canada - Manitoba, Saskatchewan",6808
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Japan,6834
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Georgia,6855
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Afghanistan,6860
Sales and Distribution,Sexually Transmitted Diseases,Pace 2 CT PCA,Jamaica,6889
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Kazakhstan,35
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Chile,101
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Saudi Arabia,231
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Malawi,307
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Poland,444
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Palau,513
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Vietnam,625
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Denmark,743
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Uganda,778
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Armenia,804
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Japan,939
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Estonia - Siemens Medical Solutions,1011
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Costa Rica,1033
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Honduras,1124
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Hungary,1129
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Hong Kong,1136
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Montenegro,1431
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Romania,1532
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Greece,1589
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Korea - South,1708
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Marshall Islands,1715
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Turkmenistan,1806
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Czech Republic,1815
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Cyprus,1904
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Turkey - Mikromed,1974
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,San Marino,2069
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Dominican Republic,2103
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Uzbekistan,2270
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Switzerland French Speaking,2283
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Austria,2330
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Vatican City,2401
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Kenya,2598
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Ireland,2633
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Mozambique,2690
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Botswana,2741
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Nigeria,2757
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Kyrgyzstan,2772
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Macedonia,2781
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Spain,2919
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Mexico,2959
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Brazil,3023
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Mauritius,3059
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Pakistan,3078
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Lesotho,3121
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Zimbabwe,3124
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Bosnia & Herzegovina,3131
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Malaysia,3133
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Croatia,3217
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Singapore,3268
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Namibia,3275
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Rwanda,3295
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Ethiopia,3322
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Turkey - MedKim,3325
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,DR Congo,3352
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Madagascar,3373
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,United Arab Emirates,3392
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Ecuador,3471
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Jamaica,3520
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Switzerland German Speaking,3647
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,France,3653
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Belgium,3709
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Bahamas,3828
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Georgia,3893
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,China,3904
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Norway,4025
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Israel,4028
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Azerbaijan,4183
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Bulgaria,4193
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Swaziland,4267
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Moldova,4288
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Micronesia,4315
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Russian Federation,4482
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Netherlands,4521
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Luxembourg,4605
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Andorra,4637
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Portugal,4768
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,United States,4876
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Finland - Immuno Diagnostics,4996
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Tanzania,5037
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Belarus,5053
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Angola,5086
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Canada - Quebec,5100
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,"Canada - Alberta, British Columbia",5184
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Germany,5236
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,United Kingdom - North,5245
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Italy,5385
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Kiribati,5495
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Peru,5608
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,South Africa,5639
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Monaco,5646
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Serbia,5803
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Nauru,5874
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Lithuania,5965
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Sweden,6126
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Venezuela,6217
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Finland - Direct Sales,6325
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Latvia,6352
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Ukraine,6393
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Tajikistan,6413
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Canada - Ontario,6450
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,United Kingdom - South,6536
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,"Canada - Manitoba, Saskatchewan",6556
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Estonia - Direct Sales,6599
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Iceland,6724
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,India,6772
Sales and Distribution,Sexually Transmitted Diseases,APTIMA CT Assay,Malta,6841
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Korea - South,63
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Portugal,278
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Czech Republic,690
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Chile,752
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Brazil,878
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Morocco,1037
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Taiwan,1150
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Republica Muldova,1185
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Austria,1244
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Indonesia,1300
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Iraq,1510
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Germany,1519
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Libya,1630
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Algeria,1795
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Oman,2123
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,China,2125
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Spain,2149
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Thailand,2269
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,New Zealand,2321
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Panama,2492
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Mexico,3455
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Bulgaria,3598
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Romania,3644
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Slovakia,3676
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Kuwait,3838
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Greece,3895
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Fyrom,3919
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Poland,4004
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,South Africa,4010
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Singapore,4212
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Jordan,4381
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Qatar,4399
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Albania,4657
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Yugoslavia,4681
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Turkey,4871
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Benelux-France,5144
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Peru,5226
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Italy,5367
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Saudi Arabia,5493
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Tunisia,5544
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Hungary,5586
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Bahrain,5829
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Colombia,5838
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,United Kingdom,6061
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,United States,6162
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Malaysia,6409
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,United Arab Emirates,6693
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Australia,6698
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,Israel,6754
Sales and Distribution,Transplant Diagnostics,Cytokine SNP Typing,India,6900
Sales and Distribution,Transplant Diagnostics,HLA Typing,New Zealand,225
Sales and Distribution,Transplant Diagnostics,HLA Typing,Spain,445
Sales and Distribution,Transplant Diagnostics,HLA Typing,United Arab Emirates,604
Sales and Distribution,Transplant Diagnostics,HLA Typing,Qatar,645
Sales and Distribution,Transplant Diagnostics,HLA Typing,Albania,671
Sales and Distribution,Transplant Diagnostics,HLA Typing,Czech Republic,733
Sales and Distribution,Transplant Diagnostics,HLA Typing,Greece,858
Sales and Distribution,Transplant Diagnostics,HLA Typing,Romania,923
Sales and Distribution,Transplant Diagnostics,HLA Typing,Kuwait,961
Sales and Distribution,Transplant Diagnostics,HLA Typing,Austria,1231
Sales and Distribution,Transplant Diagnostics,HLA Typing,United Kingdom,1328
Sales and Distribution,Transplant Diagnostics,HLA Typing,Benelux-France,1346
Sales and Distribution,Transplant Diagnostics,HLA Typing,Thailand,1487
Sales and Distribution,Transplant Diagnostics,HLA Typing,Korea - South,1488
Sales and Distribution,Transplant Diagnostics,HLA Typing,Peru,1617
Sales and Distribution,Transplant Diagnostics,HLA Typing,Malaysia,1649
Sales and Distribution,Transplant Diagnostics,HLA Typing,Brazil,1801
Sales and Distribution,Transplant Diagnostics,HLA Typing,Australia,1965
Sales and Distribution,Transplant Diagnostics,HLA Typing,Libya,2244
Sales and Distribution,Transplant Diagnostics,HLA Typing,Singapore,2584
Sales and Distribution,Transplant Diagnostics,HLA Typing,Portugal,2656
Sales and Distribution,Transplant Diagnostics,HLA Typing,Yugoslavia,2930
Sales and Distribution,Transplant Diagnostics,HLA Typing,Saudi Arabia,3127
Sales and Distribution,Transplant Diagnostics,HLA Typing,Colombia,3239
Sales and Distribution,Transplant Diagnostics,HLA Typing,Taiwan,3257
Sales and Distribution,Transplant Diagnostics,HLA Typing,Fyrom,3529
Sales and Distribution,Transplant Diagnostics,HLA Typing,South Africa,3829
Sales and Distribution,Transplant Diagnostics,HLA Typing,India,3928
Sales and Distribution,Transplant Diagnostics,HLA Typing,Slovakia,3970
Sales and Distribution,Transplant Diagnostics,HLA Typing,China,4155
Sales and Distribution,Transplant Diagnostics,HLA Typing,Italy,4328
Sales and Distribution,Transplant Diagnostics,HLA Typing,Panama,4337
Sales and Distribution,Transplant Diagnostics,HLA Typing,Oman,4449
Sales and Distribution,Transplant Diagnostics,HLA Typing,Jordan,4488
Sales and Distribution,Transplant Diagnostics,HLA Typing,Chile,4725
Sales and Distribution,Transplant Diagnostics,HLA Typing,Poland,4813
Sales and Distribution,Transplant Diagnostics,HLA Typing,Bahrain,4932
Sales and Distribution,Transplant Diagnostics,HLA Typing,Hungary,5188
Sales and Distribution,Transplant Diagnostics,HLA Typing,Indonesia,5278
Sales and Distribution,Transplant Diagnostics,HLA Typing,Tunisia,5299
Sales and Distribution,Transplant Diagnostics,HLA Typing,Morocco,5325
Sales and Distribution,Transplant Diagnostics,HLA Typing,United States,5475
Sales and Distribution,Transplant Diagnostics,HLA Typing,Germany,5504
Sales and Distribution,Transplant Diagnostics,HLA Typing,Iraq,6001
Sales and Distribution,Transplant Diagnostics,HLA Typing,Bulgaria,6140
Sales and Distribution,Transplant Diagnostics,HLA Typing,Israel,6179
Sales and Distribution,Transplant Diagnostics,HLA Typing,Algeria,6263
Sales and Distribution,Transplant Diagnostics,HLA Typing,Mexico,6404
Sales and Distribution,Transplant Diagnostics,HLA Typing,Republica Muldova,6544
Sales and Distribution,Transplant Diagnostics,HLA Typing,Turkey,6668
Sales and Distribution,Transplant Diagnostics,Donor Specific Antibody,United Arab Emirates,1860
Sales and Distribution,Transplant Diagnostics,Donor Specific Antibody,Qatar,1984
Sales and Distribution,Transplant Diagnostics,Donor Specific Antibody,Iraq,3918
Sales and Distribution,Transplant Diagnostics,Donor Specific Antibody,Bahrain,6901
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Saudi Arabia,85
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Slovakia,131
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Hungary,216
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,China,238
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Spain,280
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,United Kingdom,663
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Benelux-France,1070
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Malaysia,1134
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Israel,1146
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Peru,1209
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Singapore,1457
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Kuwait,1581
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Germany,1803
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Bulgaria,1878
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Romania,1901
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Indonesia,2122
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Iraq,2128
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Portugal,2317
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Poland,2457
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Chile,2669
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Austria,2799
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Italy,2965
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Albania,3159
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Republica Muldova,3253
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Greece,3410
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,India,3473
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,South Africa,3638
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Qatar,3687
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Turkey,3858
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,New Zealand,4019
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Libya,4042
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Jordan,4045
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Thailand,4048
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Mexico,4069
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,United States,4363
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Colombia,4426
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Morocco,4455
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Panama,4941
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Brazil,5055
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Tunisia,5195
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,United Arab Emirates,5314
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Australia,5337
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Oman,5379
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Czech Republic,5497
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Fyrom,5833
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Korea - South,5851
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Bahrain,5873
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Yugoslavia,5955
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Taiwan,6539
Sales and Distribution,Transplant Diagnostics,KIR Genotyping,Algeria,6540
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Brazil,37
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Colombia,310
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Singapore,458
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Qatar,487
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Portugal,665
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,United Kingdom,873
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Saudi Arabia,972
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,United Arab Emirates,976
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Yugoslavia,1080
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Chile,1162
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Italy,1270
